index,exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi
0,41.026549096,41.053,1.0,0.0,0.0,0.0,1.0,3.0,6.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496772823694872,23.79,0.52988,11.287,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,1.9472135954999579,0.7236067977499789,0.0,0.0,0.0,-0.51,2.490000000000001,1.4900000000000018,1.489999999999999,1.236700000000002
0,280.240230264,280.4519999999999,2.0,1.0,14.0,1.0,1.0,20.0,52.0,2.0,0.0,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.51981676044319,37.3,5.884500000000005,86.99380000000006,13.1501443369609,8.288050943283851,3.341276041487305,3.341276041487305,2.0876529762903813,13.1501443369609,8.288050943283851,3.341276041487305,3.341276041487305,2.0876529762903813,-1.05,18.95,16.005710306406684,16.95,15.165410515320332
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,88.052429496,88.106,2.0,0.0,1.0,0.0,2.0,6.0,14.0,2.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.10914470057002,26.3,0.5694,22.30699999999999,4.023603362114273,1.9040302062452235,0.3476006996936919,0.3476006996936919,0.20326313239628543,4.023603362114273,1.9040302062452235,0.3476006996936919,0.3476006996936919,0.20326313239628543,-0.53,5.469999999999999,2.693713646532438,3.4699999999999998,2.455768941088739
0,32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,92.062600256,92.14099999999999,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79634523389357,0.0,1.99502,31.17899999999999,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,-0.78,4.380771704180065,1.7832860398554335,1.0382641324115067,1.1160241462654295
0,150.089208928,150.174,4.0,2.0,7.0,2.0,4.0,10.0,24.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.379519563218366,58.92,-0.9958000000000002,35.809599999999996,5.953564459046927,3.2871560704129275,0.8432577883580145,0.8432577883580145,0.4510747203032699,5.953564459046927,3.2871560704129275,0.8432577883580145,0.8432577883580145,0.4510747203032699,-0.16,9.839999999999998,8.840000000000002,7.840000000000001,8.69856
0,252.28170115199998,252.4859999999999,0.0,0.0,15.0,0.0,0.0,18.0,54.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.25366394038767,0.0,7.043800000000007,85.12600000000008,12.891058768174391,8.523603362114272,3.7618016810571366,3.7618016810571366,2.4832187828578176,12.891058768174391,8.523603362114272,3.7618016810571366,3.7618016810571366,2.4832187828578176,-0.26,17.74,16.739999999999995,15.739999999999995,16.498199999999994
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,60.057514876,60.096000000000004,1.0,1.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263369008818774,20.23,0.38710000000000006,17.354800000000004,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,-0.04,3.9600000000000004,1.297837837837838,1128.9599999999998,1.2848594594594596
0,90.031694052,90.078,3.0,0.0,0.0,0.0,3.0,6.0,12.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8577478156803,35.53,0.3992,19.413999999999994,3.7247448713915894,1.4288690166235207,0.3333333333333334,0.3333333333333334,0.08333333333333336,3.7247448713915894,1.4288690166235207,0.3333333333333334,0.3333333333333334,0.08333333333333336,-0.73,5.27,2.504192037470726,1.575810397553516,2.199515339578454
0,184.219100896,184.36699999999996,0.0,0.0,10.0,0.0,0.0,13.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.11855640058886,0.0,5.317300000000005,62.13500000000006,9.778174593052025,6.414213562373094,2.707106781186547,2.707106781186547,1.7374368670764573,9.778174593052025,6.414213562373094,2.707106781186547,2.707106781186547,1.7374368670764573,0.0,13.0,12.0,12.0,12.0
0,45.021463716,45.041,2.0,2.0,0.0,1.0,1.0,3.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.240663824886028,43.09,-0.8985000000000001,10.2514,1.5629488288431148,0.5690355937288494,0.0,0.0,0.0,1.5629488288431148,0.5690355937288494,0.0,0.0,0.0,-0.53,2.4699999999999993,1.4699999999999982,1.4700000000000009,1.2102999999999982
0,254.094294308,254.285,3.0,1.0,4.0,1.0,2.0,19.0,33.0,3.0,0.0,0.125,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,111.06554373543099,54.37,3.1057000000000015,72.36730000000003,10.537212868323945,6.0186064341619705,3.0552196672527017,3.0552196672527017,1.848018449095288,10.537212868323945,6.0186064341619705,3.0552196672527017,3.0552196672527017,1.848018449095288,-2.4199999999999995,13.022119949627317,5.481743927766793,2.8809965743383823,3.7570487873958083
0,100.088815004,100.16099999999999,1.0,0.0,4.0,0.0,1.0,7.0,19.0,1.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.72548369985635,17.07,1.7656,30.20599999999998,4.814025684399679,2.8510573320459267,0.925528666022963,0.925528666022963,0.47767090063073964,4.814025684399679,2.8510573320459267,0.925528666022963,0.925528666022963,0.47767090063073964,-0.33,6.670000000000001,5.670000000000001,5.669999999999999,5.402700000000002
0,74.07316494,74.12299999999999,1.0,1.0,2.0,1.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62831112321538,20.23,0.7787999999999999,21.993799999999997,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,-0.04,4.960000000000001,3.9600000000000004,3.9600000000000004,3.9283200000000007
0,104.062600256,104.15199999999997,0.0,0.0,1.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.47168431610592,0.0,2.3296,36.53300000000001,4.671208396324302,2.607607027581636,1.0352747518073642,1.0352747518073642,0.589121682286802,4.671208396324302,2.607607027581636,1.0352747518073642,1.0352747518073642,0.589121682286802,-1.04,5.10367816091954,2.3141072195146584,0.9688488520408163,1.4763073097829003
0,46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
0,86.109550448,86.178,0.0,0.0,3.0,0.0,0.0,6.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.563961599812586,0.0,2.5866000000000007,29.81599999999998,4.82842712474619,2.914213562373095,0.9571067811865472,0.9571067811865472,0.49999999999999983,4.82842712474619,2.914213562373095,0.9571067811865472,0.9571067811865472,0.49999999999999983,0.0,6.0,5.0,4.0,5.0
0,60.057514876,60.096000000000004,1.0,1.0,0.0,1.0,1.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.263369008818774,20.23,0.38710000000000006,17.354800000000004,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,3.0245638646895836,1.412899428126413,0.0,0.0,0.0,-0.04,3.9600000000000004,1.297837837837838,1128.9599999999998,1.2848594594594596
0,288.13712456,288.385,4.0,0.0,12.0,0.0,4.0,18.0,43.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.11819902450975,66.43,0.38809999999999967,67.49320000000006,14.635912626299069,7.99578191578136,3.1809036597828997,3.1809036597828997,2.072461852836957,11.81941604537134,6.662448582448028,2.7255618585214205,2.7255618585214205,1.750486577407268,0.8700000000000001,21.17341159724508,14.282719836642029,19.215292467468565,16.800772546075486
0,92.062600256,92.14099999999999,0.0,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.79634523389357,0.0,1.99502,31.17899999999999,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,4.386751345948129,2.4106836025229597,0.9404557350153064,0.9404557350153064,0.5343778974176118,-0.78,4.380771704180065,1.7832860398554335,1.0382641324115067,1.1160241462654295
0,117.91438307199999,119.37800000000001,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64904970847457,0.0,1.9864,21.346999999999998,3.9790305262726706,1.9639610121239315,0.0,0.0,0.0,1.7112436882173077,0.6546536707079772,0.0,0.0,0.0,0.8699999999999999,4.87,2.128397932816538,13.25948341920994,2.591324483204135
0,174.111675688,174.204,6.0,7.0,5.0,5.0,3.0,12.0,26.0,6.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,70.43471202895064,125.22,-1.338429999999999,44.762000000000015,6.708833037092342,3.600216226562007,1.324552902001757,1.324552902001757,0.6685076942623803,6.708833037092342,3.600216226562007,1.324552902001757,1.324552902001757,0.6685076942623803,-1.3,10.7,5.363379355687048,5.482229779997874,4.782346592154284
0,46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,48.003371128,48.11000000000001,0.0,0.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.894317691231276,0.0,0.546,14.910000000000002,2.341640786499874,1.3416407864998738,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,0.35,2.35,1.350000000000001,1.2071428571428573,1.5862500000000013
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,342.11621152399994,342.297,11.0,8.0,5.0,8.0,11.0,23.0,45.0,11.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,9.0,0.0,130.43645768522254,189.52999999999997,-5.395599999999993,68.64140000000003,12.042576132467907,7.0494601849480585,4.070325339078978,4.070325339078978,2.6313159666862083,12.042576132467907,7.0494601849480585,4.070325339078978,4.070325339078978,2.6313159666862083,-0.43999999999999995,18.89235232228663,7.207281294562587,3.2268020699807716,5.92010858707402
0,58.041864812,58.08,1.0,0.0,1.0,0.0,1.0,4.0,10.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.630657356666532,17.07,0.5952999999999999,16.355,2.6927053408400363,1.3510573320459265,0.16666666666666669,0.16666666666666669,0.0,2.6927053408400363,1.3510573320459265,0.16666666666666669,0.16666666666666669,0.0,-0.33,3.67,2.67,1.6699999999999997,2.449725
0,65.94207312,66.941,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.63131719333585,19.9,-0.1213,0.6865,2.2521571819224406,0.7527726527090811,0.0,0.0,0.0,0.855461885963821,0.18257418583505539,0.0,0.0,0.0,0.5444155844155842,2.5444155844155842,1.5444155844155842,0.3812476454842871,1.9648175409006574
0,32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
0,56.062600255999996,56.108,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.828246217490147,0.0,1.5604,18.468,2.82842712474619,1.9999999999999996,0.9999999999999997,0.9999999999999997,0.24999999999999992,2.82842712474619,1.9999999999999996,0.9999999999999997,0.9999999999999997,0.24999999999999992,0.0,2.25,0.75,0.125,0.421875
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,78.013935812,78.136,1.0,0.0,0.0,0.0,1.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.478447345802074,17.07,-0.005299999999999971,19.990399999999998,3.632993161855452,2.949489742783178,0.0,0.0,0.0,2.8164965809277263,0.9831632475943929,0.0,0.0,0.0,0.14999999999999997,4.150000000000002,1.4674603174603182,126.37222222222238,1.5224900793650809
0,84.97758714000001,84.994,4.0,0.0,0.0,0.0,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.18895651031868,66.2,-3.2351,10.3614,4.671958466891548,0.5477225575051662,0.0,0.0,0.0,2.6719584668915473,0.5477225575051662,0.0,0.0,0.0,0.19999999999999996,8.957812500000001,4.2,508.20000000000044,7.524562500000002
0,165.86817968,166.002,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.055262117849296,0.0,0.5049,19.774,6.65856838980321,10.453980786557542,0.0,0.0,0.0,1.3779644730092273,0.3779644730092272,0.0,0.0,0.0,2.3663636363636362,4.366363636363635,3.3663636363636362,0.7889529563790032,7.349383884297518
0,97.96737954400001,98.07899999999998,4.0,2.0,0.0,2.0,2.0,5.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.006182551727598,74.6,-0.6527999999999998,14.1774,2.935668643319231,2.095445115010332,0.0,0.0,0.0,2.119172062391505,0.6984817050034442,0.0,0.0,0.0,-0.13,4.87,0.9251210352643447,800.7694082840236,0.9010678883474718
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,121.89453364,123.222,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.292544226742837,34.14,-0.2401,1.373,3.7745364724775343,2.4152294576982403,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.483116883116883,3.4831168831168835,2.483116883116883,2.4831168831168835,2.882995446112329
0,121.89453364,123.222,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.292544226742837,34.14,-0.2401,1.373,3.7745364724775343,2.4152294576982403,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.483116883116883,3.4831168831168835,2.483116883116883,2.4831168831168835,2.882995446112329
0,79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
0,58.041864812,58.080000000000005,1.0,0.0,0.0,0.0,1.0,4.0,10.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.63065735666653,17.07,0.5952999999999999,16.355,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,2.908248290463863,1.2041241452319316,0.0,0.0,0.0,-0.33,3.67,1.0445318352059925,6.883957759412302,0.9583579588014981
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32.026214748,32.042,1.0,1.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.533484780025564,20.23,-0.3915,8.1428,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,1.4472135954999579,0.4472135954999579,0.0,0.0,0.0,-0.04,1.96,0.9600000000000016,-27.040000000000028,0.9408000000000016
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,108.057514876,108.13999999999999,1.0,1.0,0.0,1.0,1.0,8.0,16.0,1.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59057898608958,20.23,1.7006199999999998,32.843799999999995,4.756614672258461,2.5449740027958976,1.0016564017772738,1.0016564017772738,0.6279702493922379,4.756614672258461,2.5449740027958976,1.0016564017772738,1.0016564017772738,0.6279702493922379,-0.9800000000000001,5.162450142450142,1.8646221994975438,0.9971092570832982,1.203252392426474
0,116.919528064,116.834,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.276582547519773,0.0,-0.9162000000000001,8.543999999999999,6.7082039324993685,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8701298701298701,1.87012987012987,0.019383601473153725,1.4671447955030048,0.036249852105638136
0,18.010564684,18.015,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84923118831809,31.5,-0.8247,3.6138,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.04,0.9600000000000016,-27.040000000000028,-104.0400000000001,-25.958400000000072
0,59.03711378,59.068000000000005,2.0,1.0,1.0,1.0,1.0,4.0,9.0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.81557742587796,29.1,-0.6378000000000001,15.123700000000001,2.485598559653489,1.0243773949903288,0.11785113019775795,0.11785113019775795,0.0,2.485598559653489,1.0243773949903288,0.11785113019775795,0.11785113019775795,0.0,-0.53,3.4699999999999998,2.4699999999999993,1.4699999999999982,2.142724999999999
0,386.354866092,386.6640000000002,1.0,1.0,5.0,1.0,1.0,28.0,74.0,1.0,0.0,0.9259259259259259,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,174.30905210803618,20.23,7.388700000000009,119.05280000000009,19.344190342068988,12.62984502164988,10.27908127595862,10.27908127595862,8.66624457896859,19.344190342068988,12.62984502164988,10.27908127595862,10.27908127595862,8.66624457896859,-0.3,20.95200267376842,7.750696834249698,3.420973361929967,5.799736456956004
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,154.135765196,154.253,1.0,1.0,4.0,1.0,1.0,11.0,29.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,69.43875774522651,20.23,2.6698000000000013,49.485800000000026,7.723234477438853,3.9710070384606047,1.6428131966779373,1.6428131966779373,0.7551266139270119,7.723234477438853,3.9710070384606047,1.6428131966779373,1.6428131966779373,0.7551266139270119,-0.56,10.44,4.345263593221741,5.863728813559322,4.124050173930453
0,782.3560649280001,782.9570000000001,14.0,8.0,8.0,4.0,10.0,55.0,109.0,15.0,0.0,0.45,9.0,4.0,5.0,5.0,7.0,2.0,5.0,5.0,0.0,4.0,10.0,4.0,321.8575862951587,228.77999999999997,4.044200000000002,211.4585999999995,32.05351999290469,19.46142583756191,11.638968753219185,11.638968753219185,8.888612068501724,31.237023411976967,18.06446242755502,11.638968753219185,11.638968753219185,8.888612068501724,-4.0299999999999985,43.69467328162775,18.73766048115861,9.863761974726549,14.88610823247806
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,101.06080310791,101.12499999999999,2.0,0.0,2.0,0.0,2.0,7.0,16.0,2.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15477533765576,40.129999999999995,-0.21760000000000024,24.46199999999999,4.6009536313038994,2.3247505099002512,0.5749149571305296,0.5749149571305296,0.33333333333333337,4.6009536313038994,2.3247505099002512,0.5749149571305296,0.5749149571305296,0.33333333333333337,-0.53,6.47,2.610921480426842,5.47,2.4132374254802387
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
0,256.240230264,256.4299999999999,2.0,0.0,13.0,0.0,2.0,18.0,50.0,2.0,0.0,0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.48845007332935,26.3,5.250600000000005,77.71100000000007,12.508884736352847,7.964690378025045,3.245394899343333,3.245394899343333,1.98250832398741,12.508884736352847,7.964690378025045,3.245394899343333,3.245394899343333,1.98250832398741,-0.53,17.470000000000002,14.530716454159078,13.534641241111824,14.102867580786619
0,91.063328528,91.10999999999999,3.0,3.0,0.0,1.0,2.0,6.0,15.0,3.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77061295940449,67.77000000000001,-2.385699999999999,19.493100000000005,3.808060412490447,1.6785113019775793,0.0,0.0,0.0,3.808060412490447,1.6785113019775793,0.0,0.0,0.0,-0.5700000000000001,9.057723142568149,25.48706880532055,62.33858725761769,38.47580215902978
0,76.052429496,76.095,2.0,2.0,2.0,2.0,2.0,5.0,13.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.057602761014792,40.46,-0.6389,18.7886,3.015747534559558,1.6324555320336755,0.31622776601683783,0.31622776601683783,0.07071067811865472,3.015747534559558,1.6324555320336755,0.31622776601683783,0.31622776601683783,0.07071067811865472,-0.08,4.920000000000001,3.9200000000000004,3.92,3.8572800000000007
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,88.052429496,88.106,2.0,0.0,0.0,0.0,2.0,6.0,14.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,37.055336676503906,18.46,0.03320000000000001,21.637999999999995,3.644923705673916,2.1547005383792515,0.7440169358562925,0.7440169358562925,0.4398264056274473,3.644923705673916,2.1547005383792515,0.7440169358562925,0.7440169358562925,0.4398264056274473,-0.08,4.088918918918919,2.157216946676406,0.9536924762600438,1.4701141975796104
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,138.140850576,138.254,0.0,0.0,0.0,0.0,0.0,10.0,28.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.01206775034058,0.0,3.3668000000000022,43.91600000000002,6.811554787871632,4.966326495188785,3.466326495188785,3.466326495188785,2.8575892353471586,6.811554787871632,4.966326495188785,3.466326495188785,3.466326495188785,2.8575892353471586,0.0,6.694214876033058,2.938775510204082,1.2098765432098766,1.9672794737729806
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
